word,total_count,episode_count,episodes
focus,38,29,"1x08:1,1x12:1,1x14:2,1x17:2,1x20:1,2x10:3,2x14:1,2x15:1,3x04:1,3x10:1,3x17:1,4x02:1,4x07:2,4x20:1,4x23:1,5x02:1,5x08:5,5x11:1,5x14:1,5x21:1,6x03:1,6x04:1,6x11:1,6x17:1,6x21:1,7x01:1,7x05:1,7x08:1,7x19:1"
gift,38,22,"1x04:1,1x06:1,2x03:1,2x11:4,2x13:1,2x14:1,2x17:1,2x19:9,4x01:1,4x07:1,4x18:1,4x22:1,4x23:2,5x09:2,5x12:1,6x12:4,6x14:1,7x10:1,7x11:1,7x16:1,7x18:1,7x22:1"
handle,38,29,"1x02:1,1x08:2,2x04:1,2x06:1,2x19:1,2x20:1,3x13:1,3x20:2,4x11:2,4x15:2,4x20:1,4x23:1,5x01:1,5x06:1,5x08:1,5x11:1,5x12:1,5x13:1,5x20:1,5x24:1,6x13:2,6x20:1,6x22:1,7x04:3,7x10:1,7x15:3,7x16:1,7x19:1,7x21:1"
human,38,29,"1x11:1,1x15:1,1x19:2,2x02:2,2x12:1,2x16:2,2x19:1,3x06:1,3x09:1,3x11:1,3x15:2,4x04:2,4x09:1,4x12:1,4x13:2,4x15:1,4x16:1,5x06:1,5x14:1,5x15:2,5x19:1,5x21:1,6x06:1,6x13:1,6x14:1,6x24:1,7x05:2,7x15:1,7x23:2"
memory,38,25,"1x04:3,1x08:1,1x10:1,1x13:4,2x04:3,2x17:1,3x04:1,3x13:1,4x04:3,4x09:1,4x16:1,4x17:1,5x07:1,5x12:1,5x18:3,5x20:2,5x23:1,6x02:2,6x03:1,6x14:1,6x21:1,6x23:1,7x03:1,7x13:1,7x14:1"
past,38,29,"1x04:3,1x14:1,1x22:2,2x16:3,3x13:1,3x14:2,3x16:2,3x18:1,4x02:1,4x04:1,4x06:1,4x13:1,4x14:1,4x15:1,4x19:1,4x24:1,5x07:1,5x09:1,5x14:1,5x21:1,6x13:1,6x16:1,6x24:1,7x03:3,7x05:1,7x10:1,7x11:1,7x12:1,7x17:1"
sexy,38,26,"1x06:2,1x07:2,1x08:1,1x11:1,1x13:1,1x14:1,2x11:1,2x16:1,3x01:1,3x03:1,3x04:1,3x12:1,4x01:1,4x08:1,4x10:1,4x17:1,4x20:1,4x21:2,5x04:1,5x16:1,5x17:1,5x19:1,6x23:1,7x01:2,7x07:6,7x18:4"
tape,38,15,"1x02:1,1x08:1,1x15:9,2x14:1,2x16:1,2x17:1,2x20:3,3x16:2,5x06:1,5x07:2,6x08:4,6x23:1,7x10:2,7x13:1,7x17:8"
wind,38,29,"1x07:1,1x15:1,1x19:2,1x20:1,2x08:1,3x01:1,3x09:1,3x10:1,4x08:1,4x12:2,4x13:1,4x15:1,4x21:1,5x04:1,5x10:1,5x20:1,6x02:1,6x05:1,6x06:1,6x16:1,6x18:1,6x22:1,7x04:1,7x06:2,7x07:4,7x12:1,7x14:1,7x18:1,7x23:4"
ya,38,29,"1x02:2,1x04:1,1x06:2,1x10:2,1x11:1,1x13:1,1x21:1,2x02:2,2x04:1,2x05:1,2x10:3,3x06:1,3x10:1,4x05:1,4x08:1,4x11:1,4x12:1,5x06:2,5x24:1,6x07:1,6x14:3,6x16:1,6x23:1,6x24:1,7x03:1,7x07:1,7x08:1,7x09:1,7x13:1"
apparently,37,28,"1x09:1,1x13:1,2x04:1,2x07:1,2x16:1,2x18:1,3x03:1,3x06:1,3x07:1,3x09:2,3x11:1,3x15:1,3x20:2,4x07:1,4x15:1,4x20:2,4x21:1,5x02:1,5x05:2,5x13:1,5x14:2,6x02:1,6x20:2,7x12:1,7x18:1,7x19:2,7x22:1,7x23:3"
bus,37,20,"1x08:1,1x17:1,2x02:2,2x13:1,2x18:2,3x15:1,4x01:1,4x10:1,4x16:1,4x24:3,5x11:1,5x12:1,6x03:2,6x04:8,7x03:4,7x04:1,7x09:1,7x11:1,7x21:1,7x23:3"
challenge,37,18,"1x04:3,2x06:2,2x13:1,2x18:2,3x04:1,3x13:1,3x19:1,4x04:4,4x08:1,4x20:1,5x10:3,5x14:1,6x06:3,6x20:8,6x21:2,7x04:1,7x21:1,7x23:1"
chicken,37,25,"1x02:1,1x06:1,1x12:1,1x13:1,2x03:1,2x06:2,2x14:3,3x01:1,3x07:1,3x08:3,4x13:1,4x21:1,5x07:1,5x08:2,5x10:1,5x11:1,5x15:1,5x21:1,6x15:1,6x20:1,6x22:3,7x01:2,7x08:2,7x12:3,7x13:1"
company,37,29,"1x07:1,1x09:1,1x16:2,1x17:1,1x20:1,1x21:1,1x22:1,2x04:1,2x06:1,3x06:1,3x10:1,3x15:2,4x02:1,4x07:2,4x08:1,4x14:1,4x16:1,4x20:4,5x14:1,6x05:1,6x07:2,6x08:1,6x22:1,7x01:1,7x04:1,7x05:2,7x09:1,7x12:1,7x18:1"
doctor,37,25,"1x07:1,1x09:1,2x19:1,3x04:1,3x06:2,3x11:2,3x13:3,3x17:1,4x07:1,4x14:1,4x19:1,4x21:1,5x02:2,5x05:2,5x08:1,5x12:1,5x16:2,5x19:1,6x03:1,6x18:1,6x24:1,7x04:4,7x05:1,7x12:3,7x23:1"
fell,37,31,"1x10:1,1x11:1,1x21:1,2x04:1,2x10:1,2x18:1,3x01:1,3x10:1,3x13:1,4x08:1,4x23:1,5x04:1,5x11:1,5x14:1,5x17:1,5x21:1,5x23:1,5x24:1,6x03:2,6x08:1,6x10:1,6x13:2,6x15:2,7x01:1,7x02:2,7x04:1,7x06:2,7x09:1,7x12:1,7x16:1,7x19:2"
fill,37,27,"1x10:3,1x21:2,2x04:2,2x17:1,2x19:2,3x09:1,3x10:1,3x18:1,4x01:1,4x04:2,4x08:1,4x11:1,4x20:1,4x23:1,6x05:1,6x10:1,6x14:2,6x18:1,6x20:1,7x01:1,7x02:1,7x05:2,7x11:1,7x16:1,7x18:1,7x19:3,7x22:1"
green,37,20,"1x04:1,1x15:1,1x17:1,2x04:1,2x06:2,3x03:2,3x05:1,3x09:1,3x12:8,3x15:2,4x02:4,5x07:1,6x04:2,6x07:2,6x11:1,6x17:3,7x02:1,7x05:1,7x15:1,7x16:1"
road,37,22,"1x09:4,1x10:1,1x21:2,1x22:1,2x02:1,2x08:1,2x17:5,2x20:1,2x22:1,4x01:1,4x13:1,4x14:1,4x18:1,4x23:1,5x05:5,5x07:1,5x22:2,6x16:1,6x19:2,7x01:1,7x17:1,7x23:2"
simple,37,32,"1x12:2,1x20:1,2x06:1,2x11:1,2x12:1,3x09:1,3x10:1,3x12:2,3x18:2,4x10:2,4x14:1,4x22:1,5x03:1,5x05:1,5x08:1,5x24:1,6x01:1,6x03:2,6x07:1,6x11:1,6x12:1,6x16:1,6x20:1,6x22:1,7x02:1,7x07:1,7x10:1,7x11:1,7x15:1,7x16:1,7x19:1,7x23:1"
store,37,25,"1x09:1,1x16:2,2x02:3,2x09:1,2x10:1,2x15:2,2x19:2,3x03:1,3x04:1,3x09:1,3x14:5,4x03:2,4x05:1,4x07:1,4x21:1,5x02:1,5x05:2,5x11:2,5x19:1,5x22:1,5x23:1,6x21:1,7x11:1,7x18:1,7x23:1"
support,37,24,"1x14:1,1x15:1,1x16:1,1x17:1,1x19:2,1x22:1,2x10:2,2x16:1,2x18:1,3x02:1,3x06:1,3x15:2,4x17:1,5x09:2,5x23:1,6x05:1,6x06:2,6x07:1,6x09:1,6x17:1,6x20:9,7x04:1,7x19:1,7x20:1"
worth,37,31,"1x11:1,1x13:1,1x16:1,1x17:3,1x20:2,2x11:1,2x12:1,2x15:1,3x05:1,3x08:1,3x18:1,4x11:1,4x23:1,5x01:1,5x02:1,5x11:1,5x14:1,5x17:1,5x22:1,6x05:1,6x08:1,6x17:1,6x18:1,6x20:1,6x23:2,7x11:2,7x15:1,7x18:1,7x19:1,7x21:2,7x22:1"
air,36,22,"1x11:1,1x12:1,1x16:5,2x05:1,2x14:1,2x21:1,3x02:1,3x06:1,4x06:1,4x15:1,4x16:1,4x18:1,5x11:5,5x13:2,5x15:2,5x24:1,6x14:1,7x01:1,7x07:1,7x13:4,7x15:1,7x17:2"
chart,36,10,"1x07:1,3x09:1,3x20:1,4x22:25,5x17:1,6x13:1,7x02:3,7x04:1,7x05:1,7x07:1"
cream,36,25,"1x07:1,1x15:1,1x22:1,2x06:1,2x10:3,2x11:3,2x16:1,2x20:1,3x03:3,3x15:2,4x01:1,4x05:1,4x15:2,4x22:1,6x03:1,6x06:1,6x09:1,6x11:1,6x14:1,6x15:1,7x06:1,7x07:3,7x09:1,7x19:1,7x23:2"
dare,36,26,"1x03:2,1x05:2,1x08:1,1x15:1,1x22:2,2x15:1,2x17:1,3x02:1,3x15:1,4x06:1,4x08:1,4x14:2,5x18:1,6x02:1,6x04:1,6x10:3,6x13:2,6x17:1,6x22:4,6x23:1,7x01:1,7x04:1,7x07:1,7x13:1,7x16:1,7x19:1"
dark,36,20,"1x05:1,1x10:1,1x12:1,1x16:2,1x21:2,2x11:1,2x13:2,3x01:2,3x05:1,3x08:1,4x10:2,4x11:4,4x18:5,5x09:1,6x02:2,6x12:2,6x16:1,7x06:3,7x14:1,7x16:1"
hall,36,25,"1x04:5,2x05:1,2x13:1,2x20:1,2x21:1,2x22:1,3x05:1,3x11:7,3x12:1,4x03:1,4x14:2,4x16:1,4x22:1,4x23:1,4x24:1,5x04:1,6x10:1,6x13:1,6x14:1,6x24:1,7x04:1,7x09:1,7x16:1,7x19:1,7x23:1"
obviously,36,29,"1x07:1,1x15:1,2x04:2,2x07:1,2x09:1,2x10:1,2x16:3,3x18:1,4x04:1,4x14:1,4x17:1,4x18:1,4x23:1,5x06:1,5x07:1,5x10:1,5x17:1,5x20:1,6x01:1,6x13:1,6x15:1,6x17:1,6x19:1,6x20:3,7x02:1,7x06:1,7x10:1,7x16:2,7x18:2"
shoot,36,28,"2x07:2,2x16:1,2x18:1,3x03:1,3x06:2,3x12:1,3x18:1,3x19:1,4x04:2,4x06:2,4x07:1,4x09:2,4x14:2,4x15:1,4x16:1,5x03:1,5x16:1,5x19:1,6x03:1,6x10:1,6x18:1,6x21:1,7x12:1,7x13:1,7x14:1,7x18:2,7x20:1,7x23:2"
till,36,28,"1x09:1,1x13:1,1x15:1,1x20:2,2x09:2,2x20:1,2x21:1,2x22:2,3x08:1,3x17:1,4x08:1,4x11:1,4x13:3,4x20:1,5x11:2,6x04:1,6x13:1,6x16:1,6x19:1,6x20:1,6x23:1,6x24:1,7x01:1,7x06:2,7x07:2,7x09:1,7x22:1,7x23:1"
wing,36,17,"1x02:1,2x02:1,2x14:12,2x16:2,2x17:2,3x01:1,3x11:1,4x21:1,4x22:1,5x04:1,5x10:4,5x15:1,6x17:1,6x19:1,6x22:2,6x23:2,7x01:2"
cousin,35,18,"1x05:1,1x13:1,1x20:2,2x03:2,2x11:2,2x12:3,2x19:1,2x20:1,2x21:2,3x02:1,3x15:2,4x07:1,4x22:1,6x10:1,6x13:1,6x15:10,7x16:1,7x23:2"
fault,35,23,"1x22:1,2x07:1,2x15:6,2x18:1,3x07:1,3x08:1,3x14:1,4x02:1,4x04:1,5x04:1,5x05:2,5x06:2,6x03:1,6x04:1,6x05:1,6x12:1,6x17:5,6x18:2,7x03:1,7x04:1,7x06:1,7x15:1,7x22:1"
french,35,22,"1x02:1,1x16:3,1x19:1,1x22:1,2x09:1,2x22:5,3x05:1,3x10:2,3x16:1,4x04:1,4x05:1,4x08:1,4x16:1,4x23:2,5x13:1,5x21:4,5x22:2,6x01:1,6x07:1,6x09:2,6x16:1,6x21:1"
hello,35,27,"1x03:2,1x04:2,1x08:1,1x11:1,1x17:1,1x19:1,2x02:1,2x10:2,2x15:1,2x18:1,3x02:1,3x06:1,3x12:1,3x19:3,3x20:1,4x01:1,4x04:1,4x10:1,4x11:1,4x14:1,5x10:2,5x21:1,6x09:1,6x24:1,7x12:1,7x20:3,7x21:1"
hide,35,24,"1x10:3,1x14:2,1x15:2,2x05:2,2x07:2,2x09:1,2x10:1,2x13:2,2x14:1,3x03:1,3x14:1,4x01:1,4x06:2,4x07:1,4x08:1,4x11:1,5x15:2,5x24:1,6x15:1,6x16:2,6x21:1,7x06:2,7x13:1,7x14:1"
inside,35,23,"1x05:1,1x22:1,2x03:2,2x10:2,2x16:1,2x18:1,2x21:2,3x04:1,3x06:1,3x10:1,4x02:2,4x19:1,4x22:1,4x23:5,5x22:2,6x02:1,6x23:1,6x24:2,7x08:1,7x09:2,7x10:1,7x16:1,7x23:2"
music,35,24,"1x12:1,1x20:3,2x02:1,2x04:1,2x07:2,2x12:3,2x20:1,2x21:1,3x03:3,3x09:1,3x16:1,4x02:1,4x08:1,4x21:1,5x07:2,5x22:1,6x01:1,6x02:1,6x18:1,6x22:2,7x08:1,7x09:1,7x10:2,7x15:2"
respect,35,27,"2x02:1,2x09:3,2x14:1,3x06:1,3x09:1,3x15:3,4x02:1,4x03:1,4x08:3,4x12:1,5x04:1,5x12:1,5x14:2,6x02:1,6x03:1,6x05:1,6x08:1,6x22:2,7x01:1,7x03:1,7x06:1,7x11:1,7x13:1,7x16:1,7x20:1,7x21:1,7x23:1"
return,35,31,"1x02:1,1x19:2,2x03:1,2x10:1,2x17:1,2x19:1,3x02:1,3x06:1,3x16:1,3x18:1,3x19:1,4x01:1,4x02:1,4x10:1,4x12:1,4x20:1,5x01:1,5x04:2,5x05:1,5x08:1,6x07:1,6x08:1,6x10:1,6x18:1,6x19:2,7x05:1,7x08:1,7x11:1,7x19:1,7x22:1,7x23:2"
spot,35,34,"1x05:1,1x06:1,1x17:1,2x07:1,2x09:1,2x16:1,3x04:1,3x08:1,3x12:1,3x15:1,4x02:2,4x07:1,4x09:1,4x11:1,5x02:1,5x04:1,5x07:1,5x08:1,5x10:1,5x15:1,5x19:1,5x24:1,6x04:1,6x08:1,6x12:1,6x18:1,6x23:1,7x03:1,7x08:1,7x09:1,7x10:1,7x13:1,7x18:1,7x23:1"
tree,35,16,"2x06:10,2x09:1,2x11:1,2x17:1,2x18:10,2x21:1,3x06:1,4x11:1,4x16:2,5x19:1,5x20:1,6x06:1,6x12:1,6x15:1,6x18:1,7x09:1"
trust,35,23,"1x03:1,1x04:1,2x09:2,3x02:1,3x09:1,3x11:1,3x12:1,3x18:4,4x01:1,4x10:1,4x11:5,4x13:2,4x20:1,4x23:1,5x08:1,5x14:1,5x18:1,5x23:1,6x19:1,6x20:1,7x07:1,7x10:2,7x19:3"
waste,35,31,"1x04:1,1x06:1,1x15:1,1x16:1,1x20:2,1x22:1,2x03:1,2x08:1,2x14:1,2x15:2,3x13:1,3x16:1,3x17:1,4x05:2,4x08:1,4x18:1,4x21:1,5x01:1,5x03:1,5x06:1,5x13:1,5x14:2,5x16:1,6x07:1,6x11:1,6x20:1,6x23:1,6x24:1,7x05:1,7x16:1,7x23:1"
brunch,34,8,"1x07:3,2x03:4,2x05:18,3x11:3,4x15:1,5x01:3,5x04:1,6x18:1"
certain,34,29,"1x07:1,1x21:1,2x02:1,2x04:2,2x05:2,2x09:2,2x15:1,3x05:1,3x07:2,3x08:1,3x15:2,3x17:1,4x08:1,4x10:1,4x12:1,4x19:1,4x20:1,5x08:1,5x11:1,5x19:1,5x23:1,6x03:1,6x13:1,6x14:1,6x19:1,6x23:1,7x06:1,7x10:1,7x15:1"
chair,34,21,"2x06:2,2x07:1,2x19:1,3x13:1,4x11:4,4x12:1,4x13:1,4x18:1,4x19:1,4x24:1,5x05:2,5x06:1,5x09:3,5x11:3,5x21:4,5x23:2,6x05:1,6x19:1,7x13:1,7x14:1,7x15:1"
forward,34,28,"1x11:1,1x12:1,1x13:2,1x22:1,2x02:1,2x18:1,2x21:2,3x05:1,3x06:1,3x07:2,3x18:1,3x20:1,4x05:1,4x06:1,4x08:1,4x09:1,4x14:1,5x02:1,5x08:2,5x21:1,5x22:2,6x01:1,6x11:1,6x16:1,6x18:1,6x23:1,7x10:1,7x14:2"
hotel,34,22,"1x12:1,1x13:1,1x19:3,2x13:2,2x19:3,2x20:1,2x21:1,2x22:1,3x13:1,3x18:3,4x09:1,4x11:1,4x12:3,4x19:1,5x05:2,5x20:1,6x05:1,6x09:1,6x20:1,6x22:2,7x19:1,7x22:2"
outside,34,28,"1x02:1,1x05:1,1x06:1,1x17:1,2x08:1,2x11:2,2x14:1,2x16:2,2x18:2,2x22:1,3x07:1,4x02:1,4x06:1,4x09:1,4x10:1,4x16:1,4x18:1,4x20:1,4x21:1,5x13:1,5x20:2,6x02:1,6x10:1,6x12:1,6x19:1,7x05:1,7x09:1,7x11:3"
owe,34,26,"1x04:1,1x11:1,1x12:2,1x18:1,2x10:1,2x11:1,2x21:1,3x06:1,3x13:1,3x14:1,4x01:2,4x04:1,4x09:1,5x04:1,5x16:1,5x21:1,5x23:2,6x09:1,6x11:1,6x15:1,6x19:1,6x21:1,7x04:1,7x05:1,7x09:1,7x16:6"
package,34,13,"1x17:17,1x21:1,2x04:1,2x08:1,2x11:5,3x15:1,4x01:1,4x18:1,5x22:1,6x01:2,6x03:1,6x17:1,7x07:1"
professor,34,14,"2x06:2,3x08:1,4x23:3,5x01:8,5x03:1,5x04:5,5x10:3,5x12:2,5x13:3,5x18:1,6x03:2,6x04:1,6x07:1,7x05:1"
quite,34,33,"1x04:1,2x03:1,2x05:1,2x06:1,2x08:1,2x13:1,2x19:1,3x05:1,3x06:1,3x07:1,3x10:1,3x13:2,3x15:1,3x19:1,4x06:1,4x10:1,4x11:1,5x01:1,5x23:1,6x01:1,6x02:1,6x12:1,6x13:1,6x15:1,6x18:1,6x23:1,7x02:1,7x03:1,7x06:1,7x08:1,7x09:1,7x19:1,7x23:1"
smart,34,29,"1x05:1,1x10:2,1x19:1,2x08:2,2x15:1,2x17:1,3x04:2,3x08:1,3x11:1,3x13:2,4x01:1,4x08:1,4x09:1,4x15:1,4x16:1,4x20:1,5x17:1,5x23:1,6x01:1,6x11:1,6x13:1,6x18:1,6x23:1,7x04:1,7x05:1,7x18:2,7x19:1,7x22:1,7x23:1"
tag,34,17,"1x14:2,2x07:1,2x10:1,2x11:2,2x18:1,3x01:1,4x08:1,4x11:1,4x16:1,4x19:10,5x08:1,6x13:5,6x16:2,6x17:2,6x18:1,7x10:1,7x16:1"
yes,34,20,"1x14:1,1x22:4,2x04:2,2x07:2,3x07:1,3x10:2,3x13:4,3x18:1,4x15:1,4x18:1,5x03:1,5x07:1,5x13:1,5x16:1,5x23:1,6x03:5,6x16:1,7x06:2,7x12:1,7x19:1"
arm,33,26,"1x05:1,1x10:1,1x17:1,2x02:1,2x15:1,2x19:1,3x03:1,3x10:1,4x03:3,4x06:2,5x10:1,5x11:1,5x13:1,5x21:2,6x04:1,6x09:1,6x15:1,6x16:1,6x19:1,7x01:1,7x05:1,7x14:1,7x18:1,7x20:1,7x22:1,7x23:4"
bank,33,13,"1x15:1,2x06:1,3x02:1,4x02:14,4x08:4,4x11:2,4x18:1,5x10:1,6x07:4,6x11:1,6x19:1,7x11:1,7x22:1"
blah,33,9,"1x02:3,3x05:2,3x06:3,4x05:2,5x15:2,5x19:3,6x02:2,6x15:14,7x07:2"
camera,33,26,"1x04:1,2x08:1,2x10:1,2x20:1,2x21:1,3x03:1,4x01:1,4x03:1,4x11:1,4x14:2,5x06:1,5x08:1,5x11:1,5x16:2,5x18:5,6x02:1,6x03:1,6x06:1,6x07:1,6x09:2,6x13:1,6x15:1,7x06:1,7x08:1,7x13:1,7x23:1"
classic,33,27,"1x04:1,1x14:1,1x21:1,2x13:1,2x16:1,2x17:1,2x19:1,3x01:1,3x06:1,3x19:2,4x01:1,4x18:2,4x24:3,5x03:1,5x14:1,5x16:1,5x23:1,6x03:1,6x05:2,6x19:1,6x20:1,7x01:1,7x03:1,7x07:1,7x08:1,7x15:1,7x16:2"
either,33,30,"1x02:1,1x03:1,1x09:1,1x20:1,2x09:2,2x12:1,2x13:1,3x10:1,3x12:1,3x18:1,4x03:1,4x04:1,4x11:1,5x02:1,5x11:1,5x12:3,5x16:1,5x19:1,5x21:1,6x02:1,6x12:1,6x16:1,6x24:1,7x01:1,7x03:1,7x06:1,7x10:1,7x13:1,7x14:1,7x17:1"
fit,33,25,"1x04:1,1x09:1,1x12:1,1x17:1,1x22:1,2x07:3,2x13:1,2x20:1,4x02:1,4x03:2,4x09:1,4x17:1,4x24:2,5x05:1,5x07:1,5x08:2,5x20:1,6x02:2,6x05:2,6x13:1,6x21:1,7x08:1,7x13:2,7x15:1,7x18:1"
glass,33,25,"1x08:2,1x18:1,2x02:1,2x21:2,2x22:4,3x01:1,3x11:1,4x04:2,4x08:1,4x18:1,4x19:1,5x02:1,5x06:2,5x10:1,5x13:1,5x14:1,5x18:1,6x03:1,6x05:1,6x08:1,7x06:1,7x07:2,7x08:1,7x12:1,7x15:1"
kitchen,33,26,"2x05:1,2x18:1,2x20:1,2x22:1,3x02:1,3x07:1,3x09:3,3x11:2,3x12:1,3x19:1,4x02:1,4x04:1,4x11:1,4x13:1,4x15:1,5x05:1,5x18:1,5x20:1,6x10:1,6x13:3,6x16:1,6x18:1,6x23:1,7x03:1,7x15:3,7x16:1"
mail,33,23,"1x04:1,1x05:1,1x06:1,1x08:1,1x15:1,1x17:2,3x05:1,3x08:2,4x01:1,4x02:1,4x13:2,4x14:2,4x20:2,5x10:1,5x15:1,5x22:3,6x02:1,6x03:1,6x14:4,6x15:1,7x04:1,7x17:1,7x20:1"
men,33,27,"1x04:1,1x06:1,1x10:1,1x16:1,1x19:1,2x03:1,2x10:1,2x19:2,3x13:1,4x04:1,4x08:3,4x09:1,4x11:1,4x12:1,4x21:2,5x01:1,5x09:1,5x19:1,6x01:1,6x05:2,6x06:2,6x09:1,6x16:1,6x22:1,7x06:1,7x09:1,7x11:1"
neighbor,33,14,"2x02:1,2x05:1,3x11:13,4x03:2,4x07:2,4x15:1,5x05:1,5x06:5,5x09:1,5x10:1,7x03:1,7x14:1,7x15:2,7x17:1"
ooh,33,22,"1x15:1,1x21:1,2x03:1,2x10:1,2x18:1,2x20:1,3x02:8,3x09:2,3x10:1,3x14:3,3x15:1,3x16:1,4x04:1,4x09:2,4x21:1,4x23:1,6x07:1,6x19:1,7x04:1,7x07:1,7x14:1,7x20:1"
round,33,26,"1x07:1,1x10:2,1x11:1,1x15:1,2x08:1,2x11:1,2x14:1,2x20:1,3x02:1,3x05:3,3x16:1,3x17:1,4x08:1,4x12:1,4x15:1,4x18:2,5x05:2,5x09:1,5x23:1,6x04:1,6x22:2,7x01:1,7x02:1,7x03:1,7x07:2,7x10:1"
search,33,28,"1x04:1,1x07:2,2x09:1,2x13:1,2x19:1,2x22:1,3x08:1,3x16:1,3x18:1,4x02:4,4x06:1,4x07:1,4x08:2,4x19:1,5x04:1,5x08:1,5x15:1,5x16:1,5x18:1,5x19:1,5x24:1,6x03:1,6x14:1,6x17:1,7x02:1,7x08:1,7x16:1,7x19:1"
settle,33,25,"1x04:1,1x08:1,1x10:1,1x12:1,1x14:1,1x21:1,1x22:1,2x02:1,2x12:1,2x18:1,4x10:1,4x17:2,4x18:2,4x20:1,4x22:1,5x13:2,5x20:1,5x21:2,6x02:1,6x05:1,6x18:2,6x21:1,6x22:3,7x12:1,7x17:2"
toast,33,15,"1x08:1,1x13:1,1x14:1,2x14:1,2x20:6,4x02:1,4x04:2,4x09:1,4x22:1,5x08:1,5x09:1,5x20:2,6x01:2,6x12:1,7x01:11"
uncle,33,24,"1x02:1,2x03:1,2x05:1,2x10:4,2x19:1,3x05:2,3x06:1,3x09:1,4x08:1,5x03:3,5x13:1,5x17:1,5x21:1,5x24:1,6x02:1,6x04:1,6x06:1,6x08:4,6x13:1,6x21:1,6x22:1,7x02:1,7x12:1,7x23:1"
visit,33,27,"1x03:1,1x04:1,1x16:1,2x03:2,2x12:2,2x16:1,3x02:1,3x07:1,4x04:1,4x06:3,4x11:1,4x16:1,5x09:1,5x18:1,5x19:1,5x20:2,6x05:1,6x06:1,6x09:1,6x12:1,6x13:2,6x14:1,6x23:1,7x07:1,7x16:1,7x21:1,7x23:1"
wash,33,12,"1x07:1,2x17:1,2x19:1,2x20:1,3x01:1,4x12:1,4x20:2,4x21:2,5x06:16,6x11:2,7x03:3,7x18:2"
bride,32,14,"1x09:1,1x12:4,1x13:2,1x16:1,2x08:3,2x15:1,2x19:1,2x20:1,2x21:7,2x22:1,4x05:4,5x23:3,7x01:1,7x23:2"
cup,32,20,"1x04:1,1x09:2,1x17:1,2x07:4,2x08:1,2x17:1,2x18:1,3x07:1,4x03:5,4x20:1,5x08:3,5x15:2,5x22:1,6x10:1,6x15:1,6x24:2,7x04:1,7x08:1,7x16:1,7x21:1"
dollar,32,23,"1x13:1,1x14:1,1x17:2,2x14:1,2x15:1,2x16:1,2x17:1,2x20:1,3x04:1,3x05:1,3x07:1,3x13:1,3x17:1,4x05:1,4x09:1,4x22:8,5x09:1,6x01:1,6x12:2,7x08:1,7x15:1,7x22:1,7x23:1"
duck,32,9,"1x05:1,1x21:1,4x03:1,4x08:1,5x05:1,5x15:18,7x03:3,7x12:5,7x14:1"
finger,32,26,"1x02:1,1x03:2,1x11:1,1x14:2,1x17:1,2x08:1,2x19:1,3x10:1,3x12:2,3x14:1,4x07:1,4x09:2,4x17:2,5x02:1,5x08:2,5x15:1,5x21:1,5x23:1,6x11:1,6x15:1,6x16:1,7x04:1,7x07:1,7x08:1,7x09:1,7x22:1"
interest,32,27,"1x04:1,1x05:1,1x19:2,2x04:1,2x09:1,2x10:1,2x15:1,3x04:1,3x06:2,3x07:1,4x01:1,4x05:3,4x16:1,4x22:2,5x05:1,5x08:1,5x09:1,5x13:1,5x15:1,5x16:1,5x23:1,6x13:1,6x15:1,6x17:1,7x17:1,7x19:1,7x22:1"
jenkins,32,1,5x13:32
laser,32,13,"1x14:2,2x10:2,2x11:2,2x18:1,3x13:3,4x16:1,4x19:10,5x08:1,6x13:5,6x16:1,6x17:2,7x10:1,7x16:1"
pack,32,24,"1x17:1,1x22:1,2x14:1,2x16:1,2x20:1,3x10:1,3x15:2,3x16:1,4x04:3,4x09:1,5x01:1,5x04:1,5x11:3,6x02:3,6x06:1,6x07:1,6x08:1,6x09:1,6x20:1,7x04:1,7x08:1,7x14:1,7x18:1,7x22:2"
quick,32,29,"1x02:1,1x08:1,1x14:1,1x18:1,1x20:1,2x12:1,2x15:1,2x18:1,2x19:1,2x21:1,3x02:1,3x08:1,5x01:1,5x03:1,5x04:1,5x10:1,5x14:1,5x15:1,5x18:1,5x24:2,6x11:2,6x16:1,7x05:1,7x06:1,7x09:1,7x10:1,7x11:1,7x13:1,7x23:2"
raise,32,27,"1x07:1,1x17:1,2x10:2,2x14:1,3x02:1,3x09:1,3x12:1,3x15:2,3x19:1,4x03:1,4x04:2,4x06:1,4x08:1,4x15:1,4x17:1,4x19:1,4x22:1,5x12:1,5x18:1,6x02:1,6x06:1,6x07:1,6x12:1,7x08:1,7x11:2,7x13:2,7x19:1"
safe,32,29,"1x03:1,1x09:1,1x11:1,1x19:1,2x10:1,2x21:1,3x01:1,3x04:1,3x07:1,3x09:1,3x19:1,4x04:1,4x06:1,4x18:1,4x20:1,4x21:2,4x23:1,5x03:1,5x06:1,5x13:1,5x19:1,6x10:1,6x15:1,6x16:1,6x17:1,6x18:1,6x21:1,7x09:3,7x20:1"
scotch,32,20,"2x12:1,2x21:2,2x22:1,3x06:1,3x17:1,3x20:2,4x04:6,4x05:2,4x06:1,4x07:2,5x07:1,5x17:1,5x21:1,6x05:3,6x11:1,6x20:1,6x21:1,7x08:2,7x12:1,7x21:1"
