word,datasets,dataset_count
edwardian,tv_shows,1
eed,books,1
eeeeeeeeeeeh,books,1
eef,books,1
eeg,books,1
eeh,lyrics,1
eeingbay,books,1
eeks,books,1
eeldom,books,1
eely,books,1
eemprove,books,1
een,books,1
eensy,tv_shows,1
eentup,books,1
eeny,lyrics,1
eep,tv_shows,1
eeriness,books,1
eesh,tv_shows,1
eet,books,1
eez,books,1
ef,books,1
effable,tv_shows,1
effaced,books,1
effectual,books,1
effectually,books,1
effeminacy,books,1
effervescence,books,1
effervescent,books,1
effervescently,books,1
effeteness,books,1
efffect,books,1
effigy,books,1
effing,lyrics,1
efflorescence,books,1
effluence,books,1
effluent,books,1
effluvia,books,1
effortful,books,1
effortfully,books,1
effortlessly,books,1
effortlessness,lyrics,1
effrontery,books,1
effulgence,books,1
effulgendy,books,1
effulgent,books,1
effuse,books,1
effusion,books,1
effusively,books,1
efil,lyrics,1
efning,books,1
efore,books,1
egad,books,1
egalitarianism,books,1
egardless,books,1
egation,books,1
ege,books,1
eged,books,1
egedly,books,1
eggbeater,books,1
eggcup,books,1
egger,books,1
egghead,tv_shows,1
eggily,books,1
eggin,lyrics,1
eggman,lyrics,1
eggnogs,books,1
eggs,books,1
eggwhite,books,1
eggy,books,1
egocentric,books,1
egoistic,books,1
egoless,books,1
egomania,books,1
egomaniacal,books,1
egotism,books,1
egotistic,lyrics,1
egrave,books,1
egregiously,books,1
egyptian,tv_shows,1
egyptologist,tv_shows,1
egyszer,lyrics,1
ehavioral,books,1
ehh,lyrics,1
ehhy,lyrics,1
ehret,lyrics,1
eht,lyrics,1
ehwaz,books,1
eid,lyrics,1
eider,books,1
eiderdown,books,1
eiffel,lyrics,1
eigenmelody,books,1
eigenvector,books,1
eigh,books,1
eight'd,lyrics,1
eighte,books,1
eighteen,tv_shows,1
eighties,tv_shows,1
eightysomething,books,1
eihwaz,books,1
eil,tv_shows,1
ein,lyrics,1
eine,books,1
einen,books,1
einer,lyrics,1
eingerichtet,books,1
eins,lyrics,1
einstein,lyrics,1
eisbn,books,1
eisenglas,books,1
either,tv_shows,1
eitherhande,books,1
eizz,lyrics,1
ejecta,books,1
ejection,books,1
ejectment,books,1
eka,books,1
ekam,lyrics,1
ekat,lyrics,1
eke,books,1
ekil,lyrics,1
ekwu,lyrics,1
elaborately,books,1
elaborateness,books,1
elaboration,books,1
elacca,books,1
elaludt,lyrics,1
eland,books,1
elapse,books,1
elapsing,books,1
elasticize,books,1
elate,books,1
elatedly,books,1
elavil,books,1
elax,books,1
elbowed,books,1
elbows,books,1
elderflower,books,1
elderman,tv_shows,1
eldest,tv_shows,1
eldress,books,1
eldritch,books,1
ele,lyrics,1
eleanor,lyrics,1
electable,tv_shows,1
electorate,books,1
electorial,lyrics,1
electra,lyrics,1
electrically,books,1
electrified,tv_shows,1
electrifying,books,1
electrocardiogram,books,1
electrochemical,books,1
electrocontractive,books,1
electrocuted,books,1
electroencephalogram,tv_shows,1
electroencephalograph,books,1
electrolysis,books,1
electrolytes,lyrics,1
electrolytic,books,1
electrolytically,tv_shows,1
electrolyze,books,1
electromagnetism,tv_shows,1
electromechanical,books,1
electromotive,books,1
electromyogram,tv_shows,1
electrophysiology,books,1
electropigment,books,1
electroplate,books,1
electrostatic,books,1
electrotango,books,1
elegance,books,1
elegante,books,1
elegantly,books,1
elegiac,books,1
elemental,books,1
elementalness,books,1
elephantiasis,books,1
elephantine,books,1
elevatin,lyrics,1
eleventh,tv_shows,1
eleventy,books,1
elfin,books,1
elfs,books,1
elfáradt,lyrics,1
elggurts,lyrics,1
elicited,books,1
elicopter,books,1
elide,books,1
eligibility,books,1
elihw,lyrics,1
eliminator,lyrics,1
eliminatory,books,1
elision,books,1
elites,tv_shows,1
elitism,tv_shows,1
elixer,books,1
elizabeth,lyrics,1
eljött,lyrics,1
ella,lyrics,1
ellas,lyrics,1
ellensburg,lyrics,1
elliott,lyrics,1
ellipse,books,1
ellipsis,books,1
ellipsoid,books,1
elliptically,books,1
elly,books,1
elocution,books,1
elohim,lyrics,1
elongating,books,1
elopement,books,1
elous,books,1
elpe,books,1
elpoe,lyrics,1
elpoep,lyrics,1
elrond,books,1
elsa,lyrics,1
else,tv_shows,1
elsesser,lyrics,1
elton,lyrics,1
elucidate,books,1
elucidation,books,1
eluded,books,1
eludes,tv_shows,1
elve,books,1
elvis,lyrics,1
elway,tv_shows,1
emaciated,books,1
emaciation,books,1
emailing,tv_shows,1
emanating,books,1
emanation,books,1
emas,lyrics,1
emasculating,tv_shows,1
embalmed,books,1
embalmer,books,1
embankment,books,1
embarassment,tv_shows,1
embarkation,books,1
embarrasse,books,1
embarrassedly,books,1
embarrassin,lyrics,1
embattle,books,1
embaye,books,1
embe,books,1
embedded,tv_shows,1
embellish,books,1
embellishment,books,1
embereknek,lyrics,1
embestir,books,1
embezzle,books,1
embezzlement,books,1
embiste,books,1
embitter,books,1
emblazoning,books,1
emblematical,books,1
embolado,books,1
embolden,books,1
embolism,books,1
embolus,books,1
emboss,books,1
embossed,books,1
embowe,books,1
embraces,books,1
embracin,lyrics,1
embroque,books,1
embryo,books,1
embryonically,books,1
emceeishly,books,1
emendation,books,1
emer,books,1
emerged,books,1
emergence,books,1
emergent,books,1
emerges,tv_shows,1
emergin,lyrics,1
emerging,tv_shows,1
emeritus,tv_shows,1
emery,books,1
emetic,books,1
emetine,books,1
emigrant,books,1
emigration,books,1
emigre,lyrics,1
eminem,lyrics,1
eminem'll,lyrics,1
emippali,tv_shows,1
emits,tv_shows,1
emitted,books,1
emitter,tv_shows,1
emmanuel,lyrics,1
emmeline,lyrics,1
emmet,tv_shows,1
emmett,lyrics,1
emmitt,books,1
emo,tv_shows,1
emojis,tv_shows,1
emollient,books,1
emolument,books,1
emote,books,1
emoticon,tv_shows,1
emotionalism,books,1
emotionlessly,books,1
emotive,books,1
emp,books,1
empanada,tv_shows,1
empanadas,tv_shows,1
empanel,books,1
empaneled,books,1
empath,lyrics,1
empee,books,1
emphasise,books,1
emphasizes,tv_shows,1
emphatical,books,1
emphysema,tv_shows,1
empiric,books,1
empirically,books,1
empiricism,books,1
empiricist,books,1
emplacement,books,1
emplane,books,1
emplante,books,1
emplazarse,books,1
employable,books,1
empowering,tv_shows,1
emprise,books,1
empte,books,1
emptied,books,1
emptily,books,1
emptinessext,lyrics,1
emptor,books,1
emptory,books,1
emptyhande,books,1
emptyheade,books,1
emptying,books,1
emts,tv_shows,1
emulated,books,1
emulation,books,1
emulator,tv_shows,1
emulsion,books,1
enablers,tv_shows,1
enamel,books,1
enamelware,books,1
enamor,books,1
enamora,lyrics,1
enamorao,books,1
enamoro,lyrics,1
enamoured,books,1
enantiomerically,tv_shows,1
enarmored,books,1
encanta,lyrics,1
encapsulate,books,1
encapsulates,tv_shows,1
encaptured,lyrics,1
encargo,books,1
encasement,books,1
encendida,books,1
encephalitis,books,1
encephalogram,books,1
encephalopathy,tv_shows,1
encephawhatzi,books,1
enchain,lyrics,1
enchantedly,books,1
enchanter,books,1
enchanting,books,1
enchantingly,books,1
enchantress,tv_shows,1
enchilada,tv_shows,1
enchillada,books,1
encircling,books,1
enclosing,books,1
encoded,books,1
encoding,books,1
encomium,books,1
encompassing,books,1
encountering,books,1
encouragingly,books,1
encroaching,books,1
encrusted,books,1
encumbered,lyrics,1
encyclical,books,1
encyclopaedia,tv_shows,1
encyclopaedic,books,1
encyclopedic,books,1
encyste,books,1
enda,books,1
endangers,tv_shows,1
endarkene,books,1
endarkenment,books,1
endcap,books,1
endearingly,books,1
endemic,books,1
ender,books,1
endlessness,books,1
endmost,books,1
endocarditis,tv_shows,1
endocrinology,books,1
endorphic,tv_shows,1
endorsin,lyrics,1
endoskeletal,books,1
endoskeleton,books,1
endotherm,books,1
endow,books,1
endowed,books,1
ends,tv_shows,1
endtable,books,1
endue,books,1
endurable,books,1
endures,tv_shows,1
enduring,books,1
endway,books,1
endwise,books,1
ene,lyrics,1
enemigo,lyrics,1
energetically,books,1
energy'll,lyrics,1
enervate,books,1
enervating,books,1
enervation,books,1
enfeeble,books,1
enfilade,books,1
enfin,books,1
enfold,books,1
enfolding,books,1
enforceable,books,1
enforced,books,1
enfranchiser,books,1
engagingly,books,1
enge,books,1
engender,books,1
engendering,books,1
engorge,books,1
engorged,tv_shows,1
engorgement,books,1
engorgimpressed,books,1
engraft,books,1
engraile,books,1
engraved,books,1
engraven,books,1
engraver,books,1
engross,books,1
engrossed,tv_shows,1
engrossing,books,1
engulfs,books,1
engulphed,books,1
enhancer,books,1
enhances,tv_shows,1
enhearse,books,1
enhh,lyrics,1
eniacoc,lyrics,1
enid'll,books,1
enigmatical,books,1
enioma,lyrics,1
enjoin,books,1
enjoyably,books,1
enkin,books,1
enkindle,books,1
enko,lyrics,1
enlarged,books,1
enlarging,books,1
enlightening,books,1
enlisted,books,1
enlistee,books,1
enlistment,books,1
eno,lyrics,1
enohp,lyrics,1
enormity,books,1
enormousness,books,1
enot,lyrics,1
enoughoh,lyrics,1
enquire,books,1
enquiringly,books,1
enquiry,books,1
enraging,books,1
enrapture,books,1
enrico,lyrics,1
enrol,books,1
enrollment,books,1
enroute,books,1
ensconced,tv_shows,1
enseamed,books,1
ensepulchre,books,1
enshadowe,books,1
enshadowed,books,1
enshroud,books,1
enslaved,books,1
enslavement,books,1
enslaver,books,1
enslavers,tv_shows,1
ensnare,books,1
ensurin,lyrics,1
ent,books,1
entablature,books,1
entabled,books,1
entablerarse,books,1
entah,tv_shows,1
entailment,books,1
entaire,books,1
entangled,books,1
enters,tv_shows,1
entertained,books,1
entertainin,lyrics,1
entertainingly,books,1
enthral,books,1
enthrall,books,1
enthrone,books,1
enthroned,books,1
enthused,books,1
enticement,books,1
enticin,lyrics,1
enticingly,books,1
entiendes,tv_shows,1
entitles,tv_shows,1
entière,lyrics,1
entomb,books,1
entombment,books,1
entomological,books,1
entrail,books,1
entrain,books,1
entranceway,books,1
entrancing,books,1
entrapment,tv_shows,1
entrapped,books,1
entrar,lyrics,1
entre,books,1
entreat,books,1
entreatingly,books,1
entreaty,books,1
entrenched,books,1
entrenchment,books,1
entrepreneurial,tv_shows,1
entretisser,books,1
entrisseur,books,1
entropic,books,1
entropie,books,1
entwined,books,1
entwining,books,1
enucleate,books,1
enumerate,books,1
enumerates,tv_shows,1
enumeration,books,1
enunciation,books,1
envacuuming,books,1
enveloping,books,1
envenom,books,1
envesture,books,1
enviable,books,1
enviously,books,1
envisage,books,1
envisioning,lyrics,1
envying,lyrics,1
enweave,books,1
enzymic,books,1
eocassette,books,1
epa,tv_shows,1
epcot,tv_shows,1
ephedrine,tv_shows,1
ephemera,tv_shows,1
epicanthic,books,1
epicenter,books,1
epicure,books,1
epicurean,books,1
epidemiologist,books,1
epidermal,tv_shows,1
epidermis,books,1
epigram,books,1
epigrammatist,books,1
epigraph,books,1
epilogue,books,1
epiphyte,books,1
epirb,books,1
episodes,tv_shows,1
epistemic,tv_shows,1
epistemological,books,1
epistolary,books,1
epitaph,books,1
epithet,books,1
epitomize,books,1
epizootic,books,1
epoch,books,1
epochal,books,1
eponym,books,1
eporter,books,1
epoxied,tv_shows,1
epsom,books,1
epstein,lyrics,1
eputy,books,1
equably,books,1
equalization,tv_shows,1
equalize,books,1
equals,books,1
equanimity,books,1
equidistantly,books,1
equilateral,tv_shows,1
equine,books,1
equinoctial,books,1
equipage,books,1
equiptment,books,1
equisexual,books,1
equivalently,books,1
equivocal,books,1
equivocate,books,1
erac,lyrics,1
eradication,books,1
erasin,lyrics,1
erasing,books,1
erasure,books,1
erected,books,1
erective,books,1
erectly,books,1
erector,tv_shows,1
erectus,tv_shows,1
ereh,lyrics,1
erehw,lyrics,1
erene,books,1
ergic,books,1
ergonomically,books,1
erguido,books,1
eric,lyrics,1
erica,lyrics,1
ericka,lyrics,1
erie,books,1
ering,books,1
eris,lyrics,1
erm,books,1
erma,books,1
ermine,books,1
ermione,books,1
eroded,books,1
eroe,books,1
erom,lyrics,1
eroticism,books,1
erotiques,tv_shows,1
erotism,books,1
errands,tv_shows,1
errant,books,1
errantism,books,1
errer,books,1
erreurs,lyrics,1
erring,tv_shows,1
erroneous,books,1
erroneously,books,1
ers,books,1
erstwhile,books,1
eructation,books,1
erudite,books,1
erudition,books,1
erupting,books,1
erykah,lyrics,1
erysipla,books,1
esaelp,lyrics,1
escalates,tv_shows,1
escalatin,lyrics,1
escalating,tv_shows,1
escalation,books,1
escapable,books,1
escapamos,tv_shows,1
escapators,books,1
escapee,books,1
escapement,books,1
escapism,books,1
escapist,books,1
escapologist,lyrics,1
escarole,books,1
escarpment,books,1
escende,books,1
eschatological,books,1
eschew,books,1
escocese,books,1
escopeta,books,1
escucharme,books,1
esculence,books,1
escutcheon,books,1
esistere,lyrics,1
eskeelya,books,1
esker,books,1
eskimos,lyrics,1
esmee,tv_shows,1
esniper,tv_shows,1
esoteric,books,1
espalier,books,1
espanol,books,1
español,lyrics,1
especial,books,1
especialmente,tv_shows,1
espectaculo,books,1
espeluznante,lyrics,1
esperar,lyrics,1
espite,books,1
esplanade,tv_shows,1
esponja,books,1
esposita,books,1
esposo,lyrics,1
espy,books,1
esque,books,1
esquina,lyrics,1
esrever,lyrics,1
esruc,lyrics,1
essa,lyrics,1
essayist,books,1
essing,books,1
esson,books,1
establishin,lyrics,1
establishing,tv_shows,1
estamo,lyrics,1
estamos,lyrics,1
estancia,books,1
este,lyrics,1
esteemeth,books,1
estelle,lyrics,1
esteroides,lyrics,1
esther,books,1
esthetic,books,1
estilo,books,1
estimable,books,1
estimasi,tv_shows,1
estimated,tv_shows,1
estivate,books,1
estocada,books,1
estocade,books,1
estonian,tv_shows,1
estoque,books,1
estoy,books,1
estrella,tv_shows,1
estribo,books,1
estrogen,tv_shows,1
está,lyrics,1
estás,lyrics,1
esuaceb,lyrics,1
esucker,books,1
etalucammi,lyrics,1
etay,books,1
etc,books,1
etched,books,1
etching,books,1
etend,lyrics,1
eternities,lyrics,1
etext,books,1
ethan,lyrics,1
ethel,books,1
etherealise,books,1
ethereally,books,1
etherial,books,1
etheric,books,1
etherize,books,1
ethics,tv_shows,1
ethiopia,lyrics,1
ethiopian,tv_shows,1
ethnographer,books,1
ethnographic,books,1
ethnologist,books,1
ethnology,books,1
etiolate,books,1
eto,books,1
etoile,books,1
etorphine,tv_shows,1
etruscan,tv_shows,1
etta,books,1
ettore,books,1
etween,books,1
ety,books,1
etymological,books,1
etymologically,books,1
etymologist,books,1
eu,lyrics,1
euchere,books,1
euchre,books,1
eugenic,books,1
eugh,tv_shows,1
eukaryotic,tv_shows,1
eulogium,books,1
eulogize,books,1
euonymus,books,1
euphemia,books,1
euphemistically,books,1
euphonium,books,1
euphony,books,1
eurasia,lyrics,1
eurasian,lyrics,1
euripide,books,1
europium,tv_shows,1
eurostep,lyrics,1
eurt,lyrics,1
eurythmics,tv_shows,1
euthanized,tv_shows,1
euuuh,books,1
ev,tv_shows,1
ev'ryone,books,1
ev'rythin,books,1
ev'rything,lyrics,1
ev'rywhere,lyrics,1
eva,books,1
evac,books,1
evac'd,books,1
evacuated,books,1
evacuee,books,1
evader,tv_shows,1
evael,lyrics,1
evah,lyrics,1
evahbody,books,1
eval,tv_shows,1
evaluating,books,1
evanescence,books,1
evanescent,books,1
evangelical,books,1
evangelism,books,1
evasively,books,1
evel,tv_shows,1
evenizer,books,1
evenness,books,1
evensong,books,1
eventful,books,1
eventfulness,books,1
eventide,books,1
eventless,books,1
eventuate,books,1
ever,tv_shows,1
ever'the,books,1
ever'thing,books,1
everbody,books,1
everchanging,books,1
everfucking,books,1
everglade,books,1
everglow,lyrics,1
everhard,books,1
everlastingly,books,1
everlong,lyrics,1
everlovin,books,1
everpresent,books,1
everthe,books,1
everthing,books,1
everwhere,books,1
every,tv_shows,1
everybodeeee,tv_shows,1
everybodie,books,1
everybody'll,books,1
everybodylook,books,1
everykid,lyrics,1
everyone,tv_shows,1
everyone'd,books,1
everyone'll,books,1
everything'll,books,1
everyway,books,1
everywhen,books,1
everywhe﻿re,lyrics,1
evian,lyrics,1
evicted,books,1
evience,books,1
evig,lyrics,1
evildoer,books,1
evilish,lyrics,1
evilly,books,1
evilness,books,1
evince,books,1
evinced,books,1
eviscerated,books,1
evisceration,books,1
evitable,books,1
evocation,books,1
evokes,tv_shows,1
evolutionarily,books,1
evolved,tv_shows,1
evolver,books,1
evolving,books,1
evеr,lyrics,1
evеry,lyrics,1
evеrybody,lyrics,1
evеrythe,lyrics,1
ewalt,books,1
ewedihalehu,lyrics,1
ewer,books,1
ewing,books,1
eww,tv_shows,1
exac,lyrics,1
exac'ly,books,1
exacting,books,1
exactingly,books,1
exaction,books,1
exactitude,books,1
exactness,books,1
exaggeratedly,books,1
exaltation,books,1
exalted,books,1
exaltin,lyrics,1
examinate,tv_shows,1
examining,books,1
exasperatedly,books,1
exasperating,books,1
exasperatingly,books,1
excalibur,tv_shows,1
excavate,books,1
excedrin,lyrics,1
exceeding,books,1
exceeds,tv_shows,1
excellently,books,1
excels,tv_shows,1
excelsior,books,1
excelsis,books,1
exceptionable,books,1
exceso,lyrics,1
exchangin,lyrics,1
exchanging,books,1
excised,books,1
excit,books,1
excitability,books,1
excitation,tv_shows,1
excitedly,books,1
excites,tv_shows,1
excitin,lyrics,1
excitingly,books,1
exclaiming,tv_shows,1
exclamatory,books,1
exclusiveness,books,1
exclusivity,books,1
excommunicate,books,1
excoriate,books,1
excoriation,books,1
excreta,books,1
excrete,books,1
excretia,books,1
excretion,books,1
excruciating,books,1
excursionist,books,1
exe,books,1
execrable,books,1
execrably,books,1
execrate,books,1
execration,books,1
executable,books,1
exegetist,books,1
exel,lyrics,1
exemplar,books,1
exemplified,books,1
exempted,books,1
exemption,books,1
exertin,books,1
exes,tv_shows,1
exeunt,books,1
exhalation,books,1
exhaled,books,1
exhales,tv_shows,1
exhaustedly,books,1
exhaustively,books,1
exhibitionist,books,1
exhibitionistic,books,1
exhilarating,books,1
exhiliration,books,1
exhort,books,1
exhortation,books,1
exhorter,books,1
exhumed,books,1
exigency,books,1
exigent,books,1
exigente,books,1
exiled,books,1
existe,books,1
existentialist,books,1
existing,books,1
exists,tv_shows,1
exited,tv_shows,1
exiting,tv_shows,1
exonerated,books,1
exophthalmic,books,1
exoprobe,books,1
exorbitant,books,1
exorcism,books,1
exorcize,books,1
exordium,books,1
exoskeletal,books,1
exotically,books,1
expandable,books,1
expander,tv_shows,1
expandingly,books,1
expands,tv_shows,1
expansionary,books,1
expansionist,books,1
expansive,books,1
expansively,books,1
expansiveness,books,1
expatiate,books,1
expatriate,books,1
expec,tv_shows,1
expectantly,books,1
expecting,tv_shows,1
expectorant,tv_shows,1
expectorate,books,1
expectoration,books,1
expectotation,books,1
expedient,books,1
expeditionary,books,1
expeditious,books,1
expelliarmious,books,1
expelling,books,1
expended,books,1
expensively,books,1
experimentalists,tv_shows,1
experimentally,books,1
experimenter,books,1
experimenting,tv_shows,1
experiеnce,lyrics,1
expertness,books,1
expiate,books,1
expiation,books,1
expiring,books,1
expiringly,books,1
explainable,books,1
explainer,books,1
explainin,lyrics,1
explainingly,books,1
explains,tv_shows,1
explanatory,books,1
expletive,books,1
explicable,books,1
explicate,books,1
explication,books,1
explicitness,books,1
explodable,books,1
explodes,tv_shows,1
explodin,lyrics,1
exploiter,books,1
exploratorily,books,1
explorin,lyrics,1
exploringly,books,1
explosively,books,1
explota,lyrics,1
expo,tv_shows,1
exponent,books,1
exporter,books,1
exposer,tv_shows,1
exposing,books,1
expositor,books,1
expository,books,1
expostulation,books,1
expressin,lyrics,1
expressionless,books,1
expressionlessly,books,1
expressionlessness,books,1
expressively,books,1
expressway,books,1
expri,books,1
expriest,books,1
expropriate,books,1
expropriation,books,1
expropriator,books,1
expulso,books,1
expunged,tv_shows,1
expurgate,books,1
exsanguinate,books,1
exsanguination,tv_shows,1
exspouse,books,1
extant,books,1
extemporaneous,tv_shows,1
extemporaneously,books,1
extemporary,books,1
extemporize,books,1
extemporizing,books,1
extendable,books,1
extender,tv_shows,1
extendin,books,1
extends,tv_shows,1
extensible,books,1
extenuating,books,1
extenuation,books,1
extermination,books,1
externally,books,1
extinguished,books,1
extol,books,1
extoll,books,1
extortionate,books,1
extortioner,books,1
extortionist,tv_shows,1
extr,books,1
extractor,books,1
extragalactic,tv_shows,1
extralegal,books,1
extraneity,books,1
extras,lyrics,1
extrasensory,books,1
extraterritorial,books,1
extraterritorialize,books,1
extravagantly,books,1
extravehicular,tv_shows,1
extremenly,books,1
extremes,tv_shows,1
extremist,books,1
extremophile,books,1
extrinsic,books,1
extrude,books,1
extrusion,books,1
extrusive,tv_shows,1
extwemely,books,1
exuberantly,books,1
exudation,books,1
exult,books,1
exultant,books,1
exultantly,books,1
exultation,books,1
exulting,books,1
exultingly,books,1
exurb,books,1
exurban,books,1
exótica,lyrics,1
eyalik,books,1
eyebal,books,1
eyeband,books,1
eyeblink,books,1
eyebolt,books,1
eyebrowe,books,1
eyebrowless,books,1
eyecatche,books,1
eyedrop,books,1
eyedropp,books,1
eyedropper,tv_shows,1
eyeforever,lyrics,1
eyeful,books,1
eyeglass,books,1
eyehole,books,1
eyein,lyrics,1
eyeing,books,1
eyelashless,books,1
eyeless,books,1
eyelet,books,1
eyelevel,books,1
eyepiece,books,1
eyepit,books,1
eyeshadow,books,1
eyeshield,books,1
eyeshot,books,1
eyesocket,books,1
eyestalk,books,1
eyetooth,books,1
eyy,lyrics,1
eyеs,lyrics,1
ez,books,1
f,lyrics,1
f'ing,tv_shows,1
f'm,books,1
f'me,books,1
f'r,books,1
f'rinstance,books,1
f-15,lyrics,1
f.,lyrics,1
f12,lyrics,1
fabergé,lyrics,1
fabo,lyrics,1
fabolous,lyrics,1
fabricar,books,1
fabricatin,lyrics,1
fabricating,books,1
fabricator,books,1
fabriceate,books,1
fabulist,books,1
fabulously,books,1
fac,books,1
faccioso,books,1
facecrime,books,1
facefirst,books,1
faceflap,books,1
faceful,books,1
faceguard,books,1
facehole,tv_shows,1
facelift,lyrics,1
facemask,books,1
faceplate,books,1
facete,lyrics,1
faceted,books,1
facetime,lyrics,1
facetimed,lyrics,1
facetiously,books,1
facetiousness,books,1
faceup,books,1
facially,books,1
facile,books,1
facilely,books,1
facilitating,tv_shows,1
fack,lyrics,1
facke,lyrics,1
factional,books,1
factionalism,books,1
factionalize,books,1
factitious,books,1
factly,books,1
factoid,tv_shows,1
factoring,tv_shows,1
factry,books,1
facultade,books,1
facе,lyrics,1
faddah,books,1
fadder,books,1
faddle,books,1
fadeaway,lyrics,1
fadeless,books,1
fader,lyrics,1
fadest,books,1
fadin,lyrics,1
fadеd,lyrics,1
faena,books,1
fagged,books,1
fagola,books,1
fagot,books,1
fagots,books,1
fagtown,books,1
fai,books,1
fails,tv_shows,1
failsafe,tv_shows,1
fain,books,1
faintest,books,1
fainthearted,books,1
faintly,books,1
faintness,books,1
fairage,tv_shows,1
fairfax,lyrics,1
fairing,books,1
fairish,books,1
fairway,books,1
fairybook,books,1
fairyland,books,1
fairylight,books,1
fairylike,books,1
faithfuller,books,1
faithfulness,books,1
fajitas,tv_shows,1
faked,books,1
fakes,lyrics,1
fakest,lyrics,1
fakey,tv_shows,1
fakie,books,1
fakin,lyrics,1
fakir,books,1
fakе,lyrics,1
fal,books,1
falangist,books,1
falconer,books,1
falconry,tv_shows,1
falcons,lyrics,1
fallibility,books,1
fallible,books,1
fallica,lyrics,1
falling,books,1
fallish,books,1
fallon,lyrics,1
fallow,books,1
falls,lyrics,1
falsa,books,1
falsie,books,1
falsification,books,1
falsity,books,1
falta,books,1
falteringly,books,1
fam'ly,lyrics,1
fambly,books,1
fambly'll,books,1
famiglia,lyrics,1
familiarized,lyrics,1
familiarly,books,1
familier,books,1
family'll,lyrics,1
familyless,books,1
fanabitch,lyrics,1
fanatically,books,1
fanaticism,books,1
fanbase,lyrics,1
fanbelt,books,1
fanboy,books,1
fanboys,tv_shows,1
fancied,books,1
fancifully,books,1
fancily,books,1
fancying,books,1
fandom,tv_shows,1
fank,books,1
fanlight,books,1
fanlike,books,1
fanmetal,books,1
fanning,books,1
fanta,lyrics,1
fantabulosza,lyrics,1
fantail,books,1
fantasise,lyrics,1
fantasist,books,1
fantasized,books,1
fantasizes,tv_shows,1
fantasizin,lyrics,1
fantast,books,1
fantastical,books,1
fantastico,lyrics,1
fantasyland,books,1
fantie,books,1
fantod,books,1
fanwise,books,1
faraday,lyrics,1
farcer,books,1
farcical,books,1
fard,books,1
fardel,books,1
farer,books,1
farewel,books,1
farfetche,books,1
farfetched,tv_shows,1
fargo,lyrics,1
farina,lyrics,1
farinaceous,books,1
faring,books,1
farley,lyrics,1
farmable,books,1
farmboy,books,1
farmboyish,books,1
farmers,lyrics,1
farmhand,books,1
farmhold,books,1
farmin,tv_shows,1
farmlet,books,1
farmwork,tv_shows,1
farmyard,books,1
farness,books,1
faro,books,1
faroe,lyrics,1
farol,books,1
farrago,books,1
farrakhan,lyrics,1
farrell,lyrics,1
farrier,books,1
farriery,books,1
farrow,tv_shows,1
farseeing,books,1
farsighte,books,1
farsighted,books,1
farth,books,1
farthing,books,1
farthingale,books,1
farty,tv_shows,1
fas,books,1
fasce,books,1
fascinatedly,books,1
fascism,books,1
fashionably,books,1
fashioning,books,1
fastback,tv_shows,1
fastburne,books,1
faste,books,1
fastened,books,1
fastener,books,1
fastening,books,1
faster,tv_shows,1
faster'n,books,1
fastidiously,books,1
fastidiousness,tv_shows,1
fasting,books,1
fastly,books,1
fastness,books,1
fatalism,books,1
fatalist,books,1
fatalistic,books,1
fatalistically,books,1
fatass,tv_shows,1
fatback,books,1
fatboy,books,1
fatch,books,1
fated,books,1
fater,tv_shows,1
fathead,tv_shows,1
father?music,lyrics,1
fathering,books,1
fatherless,books,1
fatherliness,books,1
fathomless,books,1
fatigued,books,1
fatiguin,lyrics,1
fatiguing,books,1
fatly,books,1
fatness,books,1
fatta,books,1
fattened,books,1
fattenin,books,1
fattening,tv_shows,1
fattie,tv_shows,1
fattish,books,1
fatuous,books,1
fatuus,books,1
fatwa,tv_shows,1
fauche,lyrics,1
faufreluche,books,1
faulk,books,1
faultfinding,books,1
faultlessly,books,1
faultline,books,1
faun,books,1
fauntleroy,lyrics,1
faut,books,1
fav,tv_shows,1
favorably,books,1
favored,books,1
favorin,books,1
favors,lyrics,1
favourable,books,1
favourably,books,1
fawke,books,1
fawnin,lyrics,1
fawty,books,1
faygo,lyrics,1
faz,lyrics,1
fazendo,lyrics,1
façade,lyrics,1
fcc,lyrics,1
fea,books,1
feah,books,1
feai,books,1
feared,books,1
fearfully,books,1
fearfulness,books,1
fearin,lyrics,1
fearlessness,books,1
fearsomeness,books,1
feasibility,books,1
feast'll,books,1
feastest,books,1
feate,books,1
featherbed,tv_shows,1
featherlike,books,1
featherweight,books,1
featured,tv_shows,1
featureless,books,1
fece,books,1
feces,tv_shows,1
feckless,books,1
fecund,books,1
fecundity,books,1
fedel,lyrics,1
federale,tv_shows,1
federales,tv_shows,1
federales'll,lyrics,1
federally,books,1
federate,books,1
fedex,lyrics,1
fedexe,books,1
fedom,tv_shows,1
feds,lyrics,1
feeb,books,1
feebleminde,books,1
feebleness,books,1
feebler,books,1
feebly,books,1
feedstore,books,1
feelgood,lyrics,1
feelie,books,1
feelingly,books,1
feels,tv_shows,1
feely,books,1
feet'll,books,1
feetfirst,books,1
feetless,books,1
feigned,books,1
feigning,books,1
feinstein,lyrics,1
feint,books,1
feinted,books,1
feist,tv_shows,1
fela,lyrics,1
felicitation,books,1
felicity,books,1
fellahin,books,1
felled,books,1
felling,books,1
felloe,books,1
fellowman,books,1
fellows,tv_shows,1
fellytone,books,1
felucca,books,1
fem,books,1
fema,lyrics,1
femaleness,books,1
females,books,1
